TAG_ORG,REGION,PLOT,PLOTID,SITE,SPECIES,ALIVE2009,ALIVE2010,ALIVE2011,ALIVE2012,ALIVE2013,ALIVE2014,F10,F11,F12,F13,F14,FFREQ13,FFREQ,MAP,dry_pMAP,YOD,DAMt0,DEAD,ELE09,ELE10,ELE11,ELE12,ELE13,ELE14,strip09,strip10,strip11,strip12,strip13,strip14,ht09,ht10,ht11,ht12,ht13,ht14,basal09,basal10,basal11,basal12,basal13,basal14,Bas_DIFF,EMAX,EMEAN
65,CENTRAL,BAN1,1,BAN,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,2,0,0,0,0,0,NA,NA,0,0,NA,NA,4.2,4.6,4.5,4.5,5,4.7,NA,11.1,21.9,28.3,26.5,27.5,0,2,0.333333333
66,CENTRAL,BAN1,1,BAN,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,6,5,7,7,4,0,NA,NA,0,0,NA,NA,7,6.8,5.9,6.25,6.5,6.2,NA,34.2,37,35,58.7,38.2,0,7,4.833333333
71,CENTRAL,BAN1,1,BAN,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,2,0,0,3,4,3,NA,NA,0,0,NA,NA,3.9,4,3.7,4.1,3.7,3.8,NA,21.5,18.5,21.8,21.9,21.8,0,4,2
74,CENTRAL,BAN1,1,BAN,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,0,0,0,3,NA,3,NA,NA,0,0,NA,NA,5.2,5.1,5.15,5.6,NA,4.8,NA,19.2,17.2,17.9,NA,19.3,0,3,1.2
717,CENTRAL,BAN1,1,BAN,diccin,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,3.8,4,NA,NA,NA,NA,7.6,7.2,0,0,0
718,CENTRAL,BAN1,1,BAN,diccin,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,NA,8.2,8.2,0,0,0
719,CENTRAL,BAN1,1,BAN,diccin,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,3.6,3.4,NA,NA,NA,NA,8.1,8.7,0,0,0
131,CENTRAL,BAN2,2,BAN,acasen,1,0,0,0,0,0,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,6,10,10,0,0,0,NA,NA,0,0,NA,NA,2.6,2.6,2.6,NA,2.7,NA,NA,13.5,14.1,NA,NA,NA,0,10,8
119,CENTRAL,BAN2,2,BAN,acasen,1,1,1,0,0,0,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,3,7,8,10,0,10,NA,NA,0,0,NA,NA,3.45,2.5,2.5,2.3,1.92,NA,NA,10.2,11.4,11.78,NA,NA,0,10,7
127,CENTRAL,BAN2,2,BAN,comtro,1,1,1,0,0,0,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,10,0,8,NA,NA,NA,NA,0,0,NA,NA,2.8,NA,0.65,NA,NA,NA,NA,NA,15.85,NA,NA,NA,0,10,4.5
137,CENTRAL,BAN2,2,BAN,acator,1,1,1,1,0,0,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,0,0,0,10,0,NA,NA,0,0,NA,NA,5.1,5.2,5.1,5.3,1.95,1.9,NA,24.1,25.8,25.46,25.4,25.5,0,10,2
118,CENTRAL,BAN2,2,BAN,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,1,0,0,0,1,NA,NA,0,0,NA,NA,5.1,4.6,5.1,5.7,5.4,5.6,NA,17.1,17.2,19.1,19.8,19,0,1,0.333333333
120,CENTRAL,BAN2,2,BAN,comtro,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,0,2,0,0,0,NA,NA,0,0,NA,NA,3.6,3.5,3.6,3.55,3.5,2.8,NA,14,13.8,14.96,14.5,5.2,0,2,0.333333333
121,CENTRAL,BAN2,2,BAN,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,2,1,0,2,0,NA,NA,0,0,NA,NA,4.1,5,4.4,4.45,3.6,4.2,NA,13.8,15.9,15.92,16,16,0,2,0.833333333
122,CENTRAL,BAN2,2,BAN,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA,4.1,4.4,4.6,4.5,4.9,5,NA,17,17.4,20.05,19.8,19.3,0,1,0.166666667
123,CENTRAL,BAN2,2,BAN,acator,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,0,0,0,8,7,NA,NA,0,0,NA,NA,4.7,4.7,4.8,5.1,5.6,1,NA,19.5,24.4,27.69,19.7,18,0,8,2.5
124,CENTRAL,BAN2,2,BAN,comtro,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,2.8,2.8,2.95,3.04,3,3.2,NA,9.4,10.1,10.19,10,9.8,0,0,0
125,CENTRAL,BAN2,2,BAN,comtro,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,0,0,0,9,0,NA,NA,0,0,NA,NA,2.5,2.6,2.6,2.53,0.8,0.8,NA,12.1,12.95,13.69,13.2,13.7,0,9,1.5
126,CENTRAL,BAN2,2,BAN,comtro,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,3,0,0,0,9,0,NA,NA,0,0,NA,NA,3.2,3.3,3.5,3.2,0.77,0.5,NA,8.6,8.6,9.87,10.2,8.1,0,9,2
128,CENTRAL,BAN2,2,BAN,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,0,4,3,4,0,NA,NA,0,0,NA,NA,5.7,4.8,4.6,4.5,5.1,5.2,NA,28.2,25.6,28.65,28.2,28.3,0,4,1.833333333
129,CENTRAL,BAN2,2,BAN,comtro,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,4,3,3,2,0,NA,NA,0,0,NA,NA,2.9,2.6,2.7,2.66,2.6,2.5,NA,10.8,10.6,13.05,11.8,11.2,0,4,2
130,CENTRAL,BAN2,2,BAN,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,1,0,0,0,0,NA,NA,0,0,NA,NA,5.6,4.5,4.8,4.9,5.3,5.4,NA,13,13.8,14.96,14.4,14.7,0,1,0.166666667
132,CENTRAL,BAN2,2,BAN,comtro,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,0,0,0,2,0,NA,NA,0,0,NA,NA,2.8,2.7,3,2.8,2.7,2.7,NA,9.4,8.6,9.87,9.2,9,0,2,0.333333333
133,CENTRAL,BAN2,2,BAN,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,3.9,3.7,3.65,3.8,4.6,4.2,NA,10.4,11.1,11.46,11.3,11.4,0,0,0
134,CENTRAL,BAN2,2,BAN,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,4,0,0,0,0,0,NA,NA,0,0,NA,NA,3,3.4,3.3,3.15,3.9,3.9,NA,9.7,9.5,14.96,15.6,14.8,0,4,0.666666667
135,CENTRAL,BAN2,2,BAN,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,4,0,0,0,0,NA,NA,0,0,NA,NA,4,4.5,3.85,4.5,4.4,4.6,NA,13.5,13.3,14.01,14,15.2,0,4,0.666666667
136,CENTRAL,BAN2,2,BAN,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,4.9,5,4.9,5.8,5.5,5.6,NA,15.5,14.5,16.87,15.2,16,0,0,0
611,CENTRAL,BAN2,2,BAN,comtro,NA,NA,NA,NA,1,1,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1.27,1.4,NA,NA,NA,NA,6.5,7.3,0,0,0
743,CENTRAL,BAN2,2,BAN,comafr,NA,NA,NA,NA,1,NA,1,1,1,1,0,1,1,755.926025,0.197393,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1.85,NA,NA,NA,NA,NA,4.5,NA,0,0,0
94,CENTRAL,BAN3,3,BAN,acager,1,0,0,0,0,0,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,8,10,0,NA,0,0,NA,NA,0,0,NA,NA,3.5,2.5,3.6,NA,NA,NA,NA,13.4,12.1,NA,NA,NA,0,10,9
84,CENTRAL,BAN3,3,BAN,acasen,1,1,0,0,0,0,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,3,5,10,10,0,10,NA,NA,0,0,NA,NA,4.4,4.4,4,2.8,2.3,NA,NA,9.8,8.8,8.1,NA,NA,0,10,6
97,CENTRAL,BAN3,3,BAN,acager,1,1,0,0,0,0,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,0,10,0,NA,NA,0,NA,NA,0,0,NA,NA,5.6,NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,0,10,3.333333333
99,CENTRAL,BAN3,3,BAN,acasen,1,1,0,0,0,0,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,0,4,10,0,10,0,NA,NA,0,0,NA,NA,3.9,3.25,4.5,0.31,NA,NA,NA,10,9.6,8.5,10,NA,0,10,4.666666667
87,CENTRAL,BAN3,3,BAN,acasen,1,1,1,0,0,0,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,0,0,10,0,10,0,NA,NA,0,0,NA,NA,4.9,5.1,5.5,2.3,1.7,1.7,NA,12.9,12.8,12.9,13,12.4,0,10,2.5
91,CENTRAL,BAN3,3,BAN,acator,1,1,1,1,0,0,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,0,4,4,10,0,0,NA,NA,0,0,NA,NA,5.6,5.25,4.7,5.75,NA,NA,NA,18.5,18.9,18.5,NA,NA,0,10,3.6
96,CENTRAL,BAN3,3,BAN,acasen,1,1,1,1,0,0,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,0,4,3,7,10,0,NA,NA,0,0,NA,NA,4.4,4.2,3.85,3.2,1.7,1.8,NA,9.8,11.4,9.5,10.2,9.5,0,10,4.8
100,CENTRAL,BAN3,3,BAN,acasen,1,1,1,1,0,0,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,0,1,0,9,10,0,NA,NA,0,0,NA,NA,4.1,3.3,3.8,2.3,2.4,NA,NA,10.4,10.1,9.8,10.8,NA,0,10,4
83,CENTRAL,BAN3,3,BAN,acasen,1,1,1,1,1,0,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,6,3,0,4,0,10,NA,NA,0,0,NA,NA,3,3.9,3.8,2.1,1.8,0.8,NA,10.3,7.8,5.1,11,10.2,0,10,3.833333333
85,CENTRAL,BAN3,3,BAN,acasen,1,1,1,1,1,0,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,1,2,0,8,6,7,NA,NA,0,0,NA,NA,4.8,4.8,4.75,3.25,2.62,2.4,NA,12.7,13.6,12.1,12.8,12.4,0,8,4
86,CENTRAL,BAN3,3,BAN,acator,1,1,1,1,1,0,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,3,2,0,0,0,1,NA,NA,0,0,NA,NA,3.9,3.8,3.6,4,4.4,4.4,NA,15.1,15.2,14.4,29.2,11.6,0,3,1
93,CENTRAL,BAN3,3,BAN,acarob,1,1,1,1,1,0,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,0,2,0,9,9,0,NA,NA,0,0,NA,NA,5.4,6,5.25,1,NA,1,NA,19.2,22.6,19.4,21,21,0,9,3.333333333
95,CENTRAL,BAN3,3,BAN,acasen,1,1,1,1,1,0,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,0,0,6,8,9,0,NA,NA,0,0,NA,NA,4.7,4.25,3.5,2.1,2.1,2.1,NA,10.2,10.1,10.7,10.5,10,0,9,3.833333333
98,CENTRAL,BAN3,3,BAN,acasen,1,1,1,1,1,0,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,0,3,1,8,7,0,NA,NA,0,0,NA,NA,4.3,4.4,4.3,1.8,2.6,2.2,NA,9.3,8.8,8.4,9.1,9.6,0,8,3.166666667
88,CENTRAL,BAN3,3,BAN,acator,1,1,1,1,1,1,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,7,6,0,9,0,0,NA,NA,0,0,NA,NA,4.2,3.6,3.7,4.7,4.9,4.8,NA,24.1,23.9,24,24.8,26,0,9,3.666666667
89,CENTRAL,BAN3,3,BAN,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,0,1,3,7,4,0,NA,NA,0,0,NA,NA,5.1,5,4.2,0.64,4.9,5.2,NA,14.8,15.4,15.5,16.2,16.1,0,7,2.5
90,CENTRAL,BAN3,3,BAN,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,0,2,0,0,0,0,NA,NA,0,0,NA,NA,6.8,6.5,6.5,6.9,6.5,6.9,NA,17,18.9,19.4,20.5,20.8,0,2,0.333333333
92,CENTRAL,BAN3,3,BAN,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,744.885009,0.198412,0,0,0,5,5,0,0,7,0,NA,NA,0,0,NA,NA,6.4,6,5.2,5.7,4.4,0.9,NA,20,20.3,20.8,21.2,21.2,0,7,2.833333333
75,CENTRAL,BAN4,4,BAN,acasen,1,0,0,0,0,0,0,1,1,1,0,0.666666667,0.75,745.479003,0.197583,0,0,0,7,10,0,0,0,10,NA,NA,0,0,NA,NA,3.5,2.5,2.5,2.46,NA,NA,NA,17,16.8,NA,NA,NA,0,10,8.5
82,CENTRAL,BAN4,4,BAN,acasen,1,0,0,0,0,0,0,1,1,1,0,0.666666667,0.75,745.479003,0.197583,0,0,0,7,0,0,0,0,0,NA,NA,0,0,NA,NA,2.7,2.4,3.5,1.1,0.7,NA,NA,13.4,13.3,14.6,16.7,NA,0,7,3.5
81,CENTRAL,BAN4,4,BAN,ormtri,1,1,1,1,1,0,0,1,1,1,0,0.666666667,0.75,745.479003,0.197583,0,0,0,0,3,6,6,3,0,NA,NA,0,0,NA,NA,2.4,3,3.1,2.4,1.7,0.9,NA,16.4,7.9,6.7,8.5,7,0,6,3
76,CENTRAL,BAN4,4,BAN,acator,1,1,1,1,1,1,0,1,1,1,0,0.666666667,0.75,745.479003,0.197583,0,0,0,0,1,0,0,0,2,NA,NA,0,0,NA,NA,5.2,4.6,4.8,4.6,5.1,5.2,NA,17,17.07,19.4,20.4,21.7,0,2,0.5
77,CENTRAL,BAN4,4,BAN,acator,1,1,1,1,1,1,0,1,1,1,0,0.666666667,0.75,745.479003,0.197583,0,0,0,0,1,0,6,3,4,NA,NA,0,0,NA,NA,5.4,5.2,4.9,4.7,4.5,4.6,NA,28.2,29,27.35,30.1,30,0,6,2.333333333
78,CENTRAL,BAN4,4,BAN,acator,1,1,1,1,1,1,0,1,1,1,0,0.666666667,0.75,745.479003,0.197583,0,0,0,1,7,1,8,4,0,NA,NA,0,0,NA,NA,8.3,4.6,5,4.7,5.2,5.7,NA,37.3,37.6,43.35,35.3,35.7,0,8,3.5
79,CENTRAL,BAN4,4,BAN,acator,1,1,1,1,1,1,0,1,1,1,0,0.666666667,0.75,745.479003,0.197583,0,0,0,1,0,0,0,8,7,NA,NA,0,0,NA,NA,3.3,4.6,4.9,4.5,3.1,2.6,NA,19.7,19.9,19.5,19.5,19.5,0,8,2.666666667
80,CENTRAL,BAN4,4,BAN,balaeg,1,1,1,1,1,1,0,1,1,1,0,0.666666667,0.75,745.479003,0.197583,0,0,0,0,0,0,4,0,0,NA,NA,0,0,NA,NA,3.2,3.4,2.9,3.1,3.7,3.6,NA,15,19.1,18.8,20.3,20.3,0,4,0.666666667
104,CENTRAL,BIL1,1,BIL,acasen,1,0,0,0,0,0,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,8,10,10,10,0,10,NA,NA,0,0,NA,NA,3.6,1.46,3,1.46,1.45,NA,NA,11.4,12.6,12.8,15.8,NA,0,10,9
106,CENTRAL,BIL1,1,BIL,acasen,1,0,0,0,0,0,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,7,10,10,0,0,10,NA,NA,0,0,NA,NA,4.1,2.5,4.9,2.6,NA,NA,NA,15,16.2,NA,NA,NA,0,10,8.5
114,CENTRAL,BIL1,1,BIL,acasen,1,0,0,0,0,0,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,8,10,10,0,0,NA,NA,NA,0,0,NA,NA,2.5,2.4,2.3,2.6,NA,NA,NA,10.9,10.5,NA,NA,NA,0,10,9
105,CENTRAL,BIL1,1,BIL,acasen,1,1,0,0,0,0,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,6,7,10,10,0,10,NA,NA,0,0,NA,NA,2.6,3.8,4.5,2.3,NA,NA,NA,11.6,13,12.7,13.5,NA,0,10,7.666666667
109,CENTRAL,BIL1,1,BIL,acator,1,1,0,0,0,0,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,0,9,10,0,0,0,NA,NA,0,0,NA,NA,3.2,1.8,1.83,0.66,NA,NA,NA,8.9,8.8,10,NA,NA,0,10,6.333333333
111,CENTRAL,BIL1,1,BIL,acasen,1,1,0,0,0,0,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,9,8,10,10,0,NA,NA,NA,0,0,NA,NA,2.5,2.5,4.9,4.75,NA,NA,NA,12.3,13.5,NA,NA,NA,0,10,9
117,CENTRAL,BIL1,1,BIL,acasen,1,1,0,0,0,0,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,7,9,10,10,NA,NA,NA,NA,0,0,NA,NA,4.3,3.2,4.25,2.9,NA,NA,NA,16,20.2,17.7,NA,NA,0,10,8.666666667
103,CENTRAL,BIL1,1,BIL,acasen,1,1,1,0,0,0,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,5,5,6,10,0,10,NA,NA,0,0,NA,NA,4.1,2,4.7,2.24,NA,NA,NA,13.6,14.4,13.9,NA,NA,0,10,6.5
112,CENTRAL,BIL1,1,BIL,acasen,1,1,1,0,0,0,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,7,6,5,10,0,NA,NA,NA,0,0,NA,NA,4.2,4.2,5.2,1.44,1.4,NA,NA,12.5,11.8,12.1,15.5,NA,0,10,7
110,CENTRAL,BIL1,1,BIL,acator,1,1,1,1,0,0,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,0,0,0,0,0,10,NA,NA,0,0,NA,NA,3.5,3.2,3.15,3.35,2.9,1.8,NA,13,11.8,15.6,11.5,12,0,0,0
115,CENTRAL,BIL1,1,BIL,acator,1,1,1,1,0,0,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,4.1,3.8,4.1,3.8,NA,NA,NA,22.2,24.2,25.8,NA,NA,0,0,0
102,CENTRAL,BIL1,1,BIL,ormtri,1,1,1,1,1,0,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,0,0,0,4,5,10,NA,NA,0,0,NA,NA,2.7,2.3,2.6,2.12,0.7,NA,NA,7.2,7.2,6.7,9.5,7.3,0,10,3.166666667
101,CENTRAL,BIL1,1,BIL,acator,1,1,1,1,1,1,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,5.1,5,5.8,5.5,5.2,6.3,NA,16.6,18.6,19.6,19,14.4,0,0,0
107,CENTRAL,BIL1,1,BIL,balaeg,1,1,1,1,1,1,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,4.1,3.6,3.6,3.9,3.1,4,NA,12.8,13.9,13.1,14.5,15,0,0,0
108,CENTRAL,BIL1,1,BIL,balaeg,1,1,1,1,1,1,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,4.8,4.5,4.8,4.6,4.3,5.3,NA,20.2,18,18.9,20.5,22.1,0,0,0
116,CENTRAL,BIL1,1,BIL,acator,1,1,1,1,1,1,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,3,4,0,0,7,9,NA,NA,0,0,NA,NA,5.9,6,6.4,6.5,3.6,4,NA,31.5,26.1,39.1,37.5,46.4,0,9,3.833333333
751,CENTRAL,BIL1,1,BIL,acator,NA,NA,NA,NA,1,1,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,NA,NA,NA,NA,6,4,NA,NA,0,0,NA,NA,NA,NA,NA,NA,4,4.3,NA,NA,NA,NA,24,26,0,6,6
113,CENTRAL,BIL1,1,BIL,acager,1,1,1,1,1,0,0,0,1,0,0,0.333333333,0.25,754.504028,0.201808,0,0,0,0,0,10,0,9,NA,NA,NA,0,0,NA,NA,2.7,2.2,2.2,1.8,0.35,NA,NA,8.3,9,NA,9.8,NA,0,10,3.8
148,CENTRAL,BIL2,2,BIL,balaeg,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,759.015014,0.198761,0,0,0,0,0,0,4,8,7,NA,NA,0,0,NA,NA,2.7,2.6,2.68,2.62,0.7,0.3,NA,9.5,8.2,9.5,NA,9.2,0,8,3.166666667
149,CENTRAL,BIL2,2,BIL,balaeg,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,759.015014,0.198761,0,0,0,7,5,8,0,0,0,NA,NA,0,0,NA,NA,4.1,2.4,2.44,2.04,2.13,1.92,NA,13.4,13.6,13.2,12,14,0,8,3.333333333
150,CENTRAL,BIL2,2,BIL,acarob,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,759.015014,0.198761,0,0,0,0,1,0,3,0,0,NA,NA,0,0,NA,NA,6.8,6.8,7.4,7,7,8.2,NA,30.2,28.85,35.3,36,37,0,3,0.666666667
151,CENTRAL,BIL2,2,BIL,comtro,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,759.015014,0.198761,0,0,0,0,0,3,8,0,0,NA,NA,0,0,NA,NA,2.7,2.5,2.62,2.74,2.6,1.87,NA,9,10.1,11.2,9.8,8.8,0,8,1.833333333
152,CENTRAL,BIL2,2,BIL,acator,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,759.015014,0.198761,0,0,0,0,0,0,9,0,9,NA,NA,0,0,NA,NA,6.6,6.2,7.3,7.24,2.8,2.15,NA,19,24.6,24.7,20.4,19.5,0,9,3
153,CENTRAL,BIL2,2,BIL,acarob,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,759.015014,0.198761,0,0,0,0,3,0,1,1,5,NA,NA,0,0,NA,NA,6.1,6.2,6.6,6.4,6.4,3.1,NA,23,23.9,24.8,26,25.6,0,5,1.666666667
154,CENTRAL,BIL2,2,BIL,acator,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,759.015014,0.198761,0,0,0,0,0,0,8,7,0,NA,NA,0,0,NA,NA,6.8,6,7,5.4,5.2,6.4,NA,25,22.2,27.3,22,22.8,0,8,2.5
155,CENTRAL,BIL2,2,BIL,acadre,1,1,1,1,NA,NA,1,0,0,0,0,0.333333333,0.25,759.015014,0.198761,0,0,0,0,0,10,0,NA,NA,NA,NA,0,0,NA,NA,4.4,4,0.32,0.4,NA,NA,NA,6.4,NA,7,NA,NA,0,10,2.5
